day,month,name,birth_year,death_year,alive,trivia
25,5,Bill Sharman,1926,2013,False,"American Basketball HOF guard (8 × NBA All-Star; 4 x NBA C'ship; Boston Celtics) and coach (NBA C'ship 1972 LA Lakers), born in Abilene, Texas"
25,5,Ian McKellen,1940,,True,"1939 English film and theatre actor (Lord of the Rings; X-Men), born in Burnley Lancashire"
25,5,Mike Myers,1964,,True,"1963 Canadian actor and comedian (SNL, Wayne's World), born in Scarborough, Ontario"
25,5,Yahya Jammeh,1966,,True,"1965 Gambian dictator (1994-2017), born in Kanilai, Gambia"
25,5,Anne Heche,1969,2022,False,"American actress (Donnie Brasco; Juror; Volcano), born in Aurora, Ohio"
25,5,Jonny Wilkinson,1980,,True,"1979 English international and Newcastle Falcons rugby player, born in Frimley, England"
26,5,Pope Clement VII,1478,1534,False,"Italian Pope (1523-34), born in Florence"
26,5,John Churchill,1650,1722,False,"1st duke of Marlborough, English general strategist, born in Ashe, England"
26,5,Bob Fitzsimmons,1863,1917,False,"English boxer (sport's first 3-division world champion; Middleweight, Light Heavyweight, Heavyweight), born in Helston, England"
26,5,Henri Farman,1874,1958,False,"British-French aviator who broke several aviation records, born in Paris"
26,5,Isadora Duncan,1877,1927,False,"American free form/interpretative dancer, born in San Francisco, California"
26,5,Al Jolson,1886,1950,False,"American-Lithuanian jazz singer and silent film actor (Mamie, Swanee), born in Seredžius, Kovno Governorate, Russian Empire"
26,5,Paul Lukas,1895,1971,False,"Hungarian actor (Watch on the Rhine, Sphynx), born in Budapest, Hungary"
26,5,Pieter Menten,1899,1987,False,"Dutch war criminal, born in Rotterdam, Netherlands"
26,5,John Wayne,1907,1979,False,"American actor (Green Berets, True Grit), born in Winterset, Iowa"
26,5,Peter Cushing,1913,1994,False,"English actor (Dracula, Star Wars, Dr Who), born in Kenley, Surrey, England"
26,5,Peggy Lee,1920,2002,False,"American singer (""Fever""; ""Is That All There Is?""), songwriter (""Mañana""), and actress (Pete Kelly's Blues; Lady and the Tramp), born in Jamestown, North Dakota"
26,5,Miles Davis,1926,1991,False,"American jazz musician, trumpeter and composer (Kinda Blue; Cookin' with the Miles Davis Quintet; Sketches of Spain), born in Alton, Illinois"
26,5,Jack Kevorkian,1928,2011,False,"American pathologist and right-to-die activist, born in Pontiac, Michigan"
26,5,Hank Williams Jr,1950,,True,"1949 Jr, American country singer-songwriter (""All My Rowdy Friends""; ""Honky Tonkin'"": ""There's A Tear In My Beer""), born in Shreveport, Louisiana"
26,5,Sally Ride,1951,2012,False,"American astronaut (first American woman to go to space), born in Los Angeles, California"
26,5,Lenny Kravitz,1965,,True,"1964 American musician who holds the record for most Grammy Awards for Best Male Rock Vocal Performance (1999-2002), born in Manhattan, New York"
26,5,Helena Bonham Carter,1967,,True,"1966 British actress (Harry Potter, Fight Club, The King's Speech, Enid, The Wings of the Dove), born in London, England"
26,5,Lauryn Hill,1976,,True,"1975 American singer-songwriter (The Miseducation of Lauryn Hill), born in East Orange, New Jersey"
27,5,Ibn Khaldūn,1332,1406,False,"North African Islamic scholar, philosopher and historian (Muqaddimah), born in Tunis"
27,5,Cornelius Vanderbilt,1794,1877,False,"American shipping and railroad magnate (New York Central Railroad), born in Port Richmond, New York"
27,5,Wild Bill Hickok,1837,1876,False,"American cowboy and scout, born in Troy Grove, Illinois"
27,5,Rachel Carson,1907,1964,False,"American marine biologist, conservationist and author (Silent Spring), born in Springdale, Pennsylvania"
27,5,Hubert Humphrey,1911,1978,False,"American politician, 38th Vice President of the United States (1965-69), and 1968 Presidential candidate, born in Wallace, South Dakota"
27,5,Sam Snead,1912,2002,False,"American golfer (7 PGA Tour major titles; US Masters 1949, 52, 54), born in Ashwood, Virginia"
27,5,Christopher Lee,1922,2015,False,"English actor (Dracula, The Lord of the Rings, The Hobbit), born in London"
27,5,Henry Kissinger,1924,,True,"1923 US Secretary of State (1973-77) and winner of the Nobel Peace Prize in 1973, born in Fürth, Bavaria, Germany"
27,5,Pat Cash,1966,,True,"1965 Australian tennis player (Wimbledon 1987), born in Melbourne, Victoria"
27,5,Joseph Fiennes,1971,,True,"1970 English actor (Enemy at the Gates, Shakespeare in Love), born in Salisbury, Wiltshire"
28,5,John the Fearless,1371,1419,False,"Duke of Burgundy (1404-19), born in Ducal palace, Dijon, Burgundy"
28,5,Selim II,1524,1574,False,"11th Sultan of the Ottoman Empire (1566-74), born in Constantinople, Ottoman Empire"
28,5,George I,1660,1727,False,"King of Great Britain and Ireland (1714-27), born in Hanover, Holy Roman Empire"
28,5,William Pitt the Younger,1759,1806,False,"British Prime Minister (Tory: 1783-1801, 1804-06), born in Hayes, Kent, England"
28,5,Edvard Beneš,1884,1948,False,"Czech politician, statesman, and 2nd President of Czechoslovakia (1935-38, 1945-48), born in Kožlany, Bohemia, Austria-Hungary"
28,5,Jim Thorpe,1887,1953,False,"American all-round athlete (Olympic gold decathlon, pentathlon 1912; College & Pro Football Hall of Fame), born in Indian Territory, Oklahoma"
28,5,T-Bone Walker,1910,1975,False,"American blues guitarist (""Funky Town""; ""Well Done""), born in Linden, Texas"
28,5,Bülent Ecevit,1925,2006,False,"four term Turkish Prime Minister (between 1974 and 2002), born in Istanbul, Turkey"
28,5,Jerry West,1939,,True,"1938 American Basketball Hall of Fame guard, executive (LA Lakers, 14-time NBA All Star), born in Chelyan, West Virginia"
28,5,Betty Shabazz,1940,1997,False,"American educator and civil rights activist who was the widow of Malcolm X, born in Pinehurst, Georgia"
28,5,Rudy Giuliani,1945,,True,"1944 American Mayor of New York City (Republican: 1994-2001) at the time of the September 11 attacks, born in NYC, New York"
28,5,Kylie Minogue,1969,,True,"1968 Australian pop singer-songwriter (""Can't Get You Out of My Head""), and actress, born in Melbourne, Victoria, Australia"
29,5,Charles II,1630,1685,False,"King of England, Scotland and Ireland (1660-85), born in St James's Palace, London"
29,5,Patrick Henry,1736,1799,False,"American Revolutionary and Founding Father famous for his ""Give me liberty or give me death"" speech, born in Studley, Colony of Virginia, British America"
29,5,Bob Hope,1903,2003,False,"English-born American actor, comedian and entertainer, born in London"
29,5,T. H. White,1906,1964,False,"English novelist (England Have My Bones) and author of the King Arthur novels,, born in Bombay, British India"
29,5,Tenzing Norgay,1914,1986,False,"Tibetan climber who was the 1st to reach the summit of Mount Everest in 1953 with Edmund Hillary (exact date of birth unknown, but he celebrated on the 29th), born in either northeastern Nepal or Tibet"
29,5,John F. Kennedy,1917,1963,False,"35th President of the United States (1961-63) and Senator (D-Mass), born in Brookline, Massachusetts"
29,5,Al Unser,1939,2021,False,"American auto racer (Indianapolis 500 1970-71, 78, 87), born in Albuquerque, New Mexico"
29,5,Danny Elfman,1954,,True,"1953 American singer-songwriter (Oingo Boingo - ""Weird Science""), and Emmy and Grammy Award-winning composer (The Simspons Theme; Good Will Hunting; Tim Burton films), born in Los Angeles, California"
29,5,Annette Bening,1959,,True,"1958 American actress (Grifters, Bugsy, American Beauty), born in Topeka, Kansas"
29,5,Melissa Etheridge,1962,,True,"1961 American Grammy and Academy Award-winning rock singer-songwriter and guitarist (Never Enough; Come To My Window), born in Leavenworth, Kansas"
29,5,Noel Gallagher,1968,,True,"1967 British pop singer-songwriter, and guitarist (Oasis - ""Wonderwall""; ""Don't Look Back In Anger""; High Flying Birds - ""Holy Mountain""), born in Manchester, England"
29,5,Laverne Cox,1973,,True,"1972 American actress (Orange Is the New Black, Laverne Cox Presents: The T Word) and LGBT advocate, born in Mobile, Alabama"
29,5,Melanie Brown,1976,,True,"1975 English pop singer ""Scary Spice"" (Spice Girls), and television personality (America's Got Talent; X-FActor), born in Leeds, England"
30,5,Alexander Nevsky,1220,1263,False,"Prince of Novgorod and Grand Prince of Vladimir, considered the key figure in medieval Rus (1252-63), born in Pereslavl-Zalessky, Vladimir-Suzdal (now Russia)"
30,5,Henry Addington,1757,1844,False,"1st Viscount Sidmouth, British Prime Minister (Tory: 1801-04), born in London"
30,5,Benny Goodman,1909,1986,False,"American clarinetist and bandleader (King of Swing), born in Chicago, Illinois"
30,5,George Headley,1909,1983,False,"West Indies cricket batsman (22 Tests; 2,190 runs @ 60.83; 10 x 100), born in Colón, Panama"
30,5,Alexey Leonov,1935,,True,"1934 Russian cosmonaut (Voskhod 2, first person to walk in space), born in Listvyanka, Soviet Union (d. 2019)"
30,5,Gale Sayers,1943,2020,False,"American College and Pro Football Hall of Fame halfback, 4X Pro Bowl, 2X NFL rushing leader (Chicago Bears), and source for the TV movie ""Brian's Song"", born in Wichita, Kansas [1]"
30,5,Brian Kobilka,1956,,True,"1955 American physiologist who won the 2012 Nobel Prize in Chemistry (G protein-coupled receptors), born in Little Falls, Minnesota"
30,5,Tom Morello,1965,,True,"1964 American guitarist (Audioslave; Rage Against the Machine), born in NYC, New York"
30,5,Wynonna Judd,1965,,True,"1964 American country singer (The Judds), born in Ashland, Kentucky"
30,5,Idina Menzel,1972,,True,"1971 American actress and singer, born in Queens, New York"
31,5,Walt Whitman,1819,1892,False,"American poet (Leaves of Grass) and volunteer nurse during the Civil War, born in West Hills, New York"
31,5,Pius XI,1857,1939,False,"Italian 259th Pope (1922-39), born in Desio, Lombardy-Venetia, Austrian Empire"
31,5,Fred Allen,1894,1956,False,"American comedian (Fred Allen Radio Show), born in Cambridge, Massachusetts"
31,5,Rainier III,1923,2005,False,"Prince of Monaco (1949-2005), born in Monaco"
31,5,Clint Eastwood,1931,,True,"1930 American actor (Dirty Harry)/mayor (Carmel, California), born in San Francisco, California"
31,5,Joe Namath,1944,,True,"1943 American Pro Football Hall of Fame quarterback (Super Bowl 1969; Super Bowl MVP 1969; Pro Bowl 1972; NY Jets), born in Beaver Falls, Pennsylvania"
31,5,John Bonham,1948,1980,False,"English rock drummer (Led Zeppelin - ""Whole Lotta Love""), born in Redditch, England"
31,5,Viktor Orbán,1964,,True,"1963 Hungarian politician and Prime Minister of Hungary (2010-), born in Székesfehérvár, Hungary"
31,5,Brooke Shields,1966,,True,"1965 American model and actress (Blue Lagoon, Suddenly Susan), born in NYC, New York"
31,5,Colin Farrell,1977,,True,"1976 Irish actor (In Bruges, Minority Report), born in Dublin, Ireland"
1,6,Nicolas Léonard Sadi Carnot,1796,1832,False,"French mechanical engineer and mathematician known as the ""father of thermodynamics"", born in Paris, France"
1,6,Brigham Young,1801,1877,False,"American religious leader (Latter-day Saints), born in Whitingham, Vermont"
1,6,John Van Druten,1901,1957,False,"English playwright (I Remember Mama, I am a Camera), born in London"
1,6,Marilyn Monroe,1926,1962,False,"American actress (Some Like It Hot), born in Los Angeles, California"
1,6,Morgan Freeman,1938,,True,"1937 American Academy Award-winning actor (Driving Mrs Daisy, Glory), born in Memphis, Tennessee"
1,6,Brian Cox,1947,,True,"1946 Scottish actor (Troy; Jason Bourne films), born in Dundee, Scotland"
1,6,Jeffrey Hawkins,1958,,True,"1957 American inventor (PalmPilot, Treo), born in Huntington, New York"
1,6,Paul Coffey,1962,,True,"1961 Canadian Hockey Hall of Fame defenceman (Norris Trophy 1984–85, 1985–86, 1994–95; 14 x NHL All Star; Stanley Cup 1984, 85, 87-Edmonton, 1991-Pittsburgh), born in Weston, Ontario"
1,6,Heidi Klum,1974,,True,"1973 German supermodel and TV presenter (Project Runway), born in Bergisch Gladbach, North Rhine-Westphalia"
1,6,Alanis Morissette,1975,,True,"1974 Canadian-America vocalist (Jagged Little Pill), born in Ottawa, Ontario"
1,6,Amy Schumer,1982,,True,"1981 American comedian, writer and producer (Inside Amy Schumer), born in New York"
1,6,Tom Holland,1997,,True,"1996 English stage and film actor (Billy Elliot, Spider-man), born in Kingston upon Thames, England"
2,6,Marquis de Sade,1740,1814,False,"French philosopher and writer (Justine) and where the words sadism and sadist are derived from, born in Paris, France"
2,6,Edward Elgar,1857,1934,False,"English composer (Coronation Ode, Pomp and Circumstance), born in Lower Broadheath, Worcestershire"
2,6,George Lohmann,1865,1901,False,"England cricket medium pace bowler (18 Tests, 112 wickets @ 10.75), born in Kensington, England"
2,6,Johnny Weissmuller,1904,1984,False,"Romanian-American actor (Tarzan) and swimmer (5 Olympic gold 1924, 28), born in Freidorf, Austria-Hungary (now Romania)"
2,6,Charlie Sifford,1922,2015,False,"American golfer (first African-American to join PGA Tour, 2 titles), born in Charlotte North Carolina"
2,6,Charlie Watts,1941,2021,False,"British rock and jazz drummer (Rolling Stones), born in London, England"
2,6,Peter Sutcliffe,1946,2020,False,"English murderer of 13 women ""The Yorkshire Ripper"", born in Bingley, England"
2,6,Wayne Brady,1973,,True,"1972 American actor and comedian (The Wayne Brady Show, Whose Line Is It Anyway?), born in Columbus, Georgia"
2,6,Abby Wambach,1981,,True,"1980 American soccer player (world record for international goals), born in Rochester, New York"
3,6,James Hutton,1726,1797,False,"Scottish geologist and father of modern geology, born in Edinburgh, Scotland"
3,6,Manuel Belgrano,1770,1820,False,"Argentine politician and military leader who took part in the Argentine Wars of Independence and created the Flag of Argentina, born in Buenos Aires, Argentina"
3,6,Jefferson Davis,1808,1889,False,"President of the Confederate States of America (1861-65), born in Fairview, Kentucky"
3,6,Charles Brooke,1829,1917,False,"2nd White Rajah of Sarawak (1868-1917), born in Burnham-on-Sea, England"
3,6,George V,1865,1936,False,"King of the United Kingdom and the British Dominions, and Emperor of India (1910-36), born in Marlborough House, London,"
3,6,Charles R. Drew,1904,1950,False,"American physician and surgeon who pioneered blood plasma research and developed the blood bank concept, born in Washington, D. C."
3,6,Josephine Baker,1906,1975,False,"American-French song and dance revue artist (Folies-Bergere), actress, and civil rights activist, born in St. Louis, Missouri"
3,6,Tony Curtis,1925,2010,False,"American actor (Some Like It Hot), born in Manhattan, New York"
3,6,Allen Ginsberg,1926,1997,False,"American beat poet (Howl, The Fall of America) and 1960s counterculture icon, born in Newark, New Jersey"
3,6,Raúl Castro,1932,,True,"1931 Cuban revolutionary, politician (First Secretary 2011-21) and brother of Fidel Castro, born in Biran, Holguin, Cuba"
3,6,Billy Cunningham,1944,,True,"1943 American Basketball Hall of Fame forward (NBA C'ship 1967 Philadelphia 76ers) and coach (NBA C'ship 1983 Philadelphia 76ers; 4 x HC NBA All Star Game), born in Brooklyn, New York"
3,6,Wasim Akram,1967,,True,"1966 Pakistani cricketer, left arm fast bowler, coach and commentator, born in Lahore, Pakistan"
3,6,Kelly Jones,1975,,True,"1974 Welsh rock singer (Stereophonics), born in Cwmaman, Wales"
3,6,Rafael Nadal,1987,,True,"1986 Spanish tennis player (Record 22 Grand Slam singles titles - 14 x French Open), born in Manacor, Balearic Islands, Spain"
4,6,George III,1738,1820,False,"King of Great Britain and Ireland and King/Elector of Hanover (1760-1820), born in London"
4,6,Carl Gustaf Emil Mannerheim,1867,1951,False,"Finnish general and 6th President of Finland (1944-46), born in Askainen, Grand Duchy of Finland, Russian Empire"
4,6,Andrea Jaeger,1966,,True,"1965 American tennis player (10 WTA titles), born in Chicago, Illinois"
4,6,Noah Wyle,1972,,True,"1971 American actor (Dr John Carter-ER), born in Hollywood, California"
4,6,Angelina Jolie,1976,,True,"1975 American actress (Mr. & Mrs. Smith, Wanted, Salt, Maleficent), born in Los Angeles, California"
4,6,Russell Brand,1976,,True,"1975 English comedian and television personality, born in Grays, Essex"
4,6,Alexei Navalny,1977,,True,"1976 Russian political activist (leader of Progress Party), born in Butyn, Soviet Union"
5,6,Elena Cornaro Piscopia,1646,1684,False,"Italian mathematician and the 1st woman to receive an academic degree from a university, born in Venice, Italy"
5,6,John Maynard Keynes,1883,1946,False,"English economist whose ideas changed the theory and practice of modern macroeconomics, born in Cambridge, England"
5,6,Dennis Gabor,1900,1979,False,"Hungarian-British engineer and physicist (invented holography, Nobel Prize 1971), born in Budapest, Hungary"
5,6,Joe Clark,1940,,True,"1939 16th Prime Minister of Canada (1979-80), born in High River, Alberta"
5,6,Robert Kraft,1942,,True,"1941 American owner of the New England Patriots, born in Brookline, Massachusetts"
5,6,Spalding Gray,1941,2004,False,"American actor (Beaches, Clara's Heart, Heavy Petting), born in Providence, Rhode Island"
5,6,John Carlos,1946,,True,"1945 American sprinter who performed the black power salute while accepting his Olympic bronze medal in 1968, born in Harlem, New York"
5,6,Ken Follett,1950,,True,"1949 Welsh spy author (Eye of the Needle, Lie Down with Lions), born in Cardiff, Wales"
5,6,Suze Orman,1952,,True,"1951 American financial advisor, author and TV personality and author (The Suze Orman Show), born in Chicago, Illinois"
5,6,Kathleen Kennedy,1954,,True,"1953 American film producer (E.T. the Extra-Terrestrial, Jurassic Park) President of Lucasfilm (2012-), born in Berkeley, California"
5,6,Mark Wahlberg,1972,,True,"1971 American singer (Marky Mark and the Funky Bunch) and actor (Boogie Nights, The Departed), born in Boston, Massachusetts"
5,6,Breonna Taylor,1993,2020,False,"African American medical technician who was shot and killed by police officers in her home, born in Grand Rapids, Michigan"
6,6,Nathan Hale,1755,1776,False,"American Revolutionary War patriot, ""I only regret that I have but one life to give for my country"", born in Coventry, Connecticut, North American Colonies"
6,6,Robert Falcon Scott,1868,1912,False,"British explorer and leader of the ill-fated south pole expedition, born in Plymouth, England"
6,6,Thomas Mann,1875,1955,False,"German novelist (Magic Mountain-Nobel 1929), born in Lübeck, Germany"
6,6,Sukarno,1901,1970,False,"1st President of Indonesia (1945-67), born in Surabaya, Java"
6,6,Tommie Smith,1945,,True,"1944 American athlete and 200m sprinter who was the 1st to break the 20-second barrier (performed the black power salute while accepting his Olympic gold medal in 1968), born in Clarksville, Texas"
6,6,Björn Borg,1957,,True,"1956 Swedish tennis player (11-time Grand Slam winner), born in Stockholm, Sweden"
6,6,Cam Neely,1966,,True,"1965 Canadian Hockey HOF right wing (5 x All Star; Vancouver Canucks, Boston Bruins) and executive (President Boston Bruins), born in Comox, British Columbia"
6,6,Daniel Logan,1988,,True,"1987 New Zealand actor (Boba Fett-Star Wars Episode II: Attack of the Clones), born in Auckland, New Zealand"
7,6,Robert Jenkinson,1770,1828,False,"2nd Earl of Liverpool, Prime Minister of the United Kingdom (Tory: 1812-27), born in London"
7,6,Susan Blow,1843,1916,False,"American educator who pioneered kindergarten education and was known as the ""Mother of the Kindergarten"", born in St. Louis, Missouri"
7,6,Paul Gauguin,1848,1903,False,"French post-impressionist painter who worked in French Polynesia, born in Paris"
7,6,Clarence DeMar,1888,1958,False,"American marathon runner and 7-time winner of the Boston Marathon, born in Madeira, Ohio"
7,6,Imre Nagy,1896,1958,False,"Hungarian communist and Prime Minister of Hungary (1953-56), born in Kaposvár, Hungary"
7,6,Jessica Tandy,1909,1994,False,"British actress (Birds, Cocoon, Batteries Not Included), born in London, England"
7,6,Dean Martin,1917,1995,False,"American singer (""That's Amore""; ""Everybody Loves Somebody""; ""Sway""), comedian and actor (Martin and Lewis, The Dean Martin Show), born in Steubenville, Ohio"
7,6,John Turner,1929,2020,False,"17th Prime Minister of Canada (1984), born in Richmond, England"
7,6,Tom Jones,1941,,True,"1940 Welsh pop singer (""What's New, Pussycat?""; ""Delilah""), and TV personality (The Voice UK), born in Pontypridd, Wales"
7,6,Muammar Gaddafi,1942,2011,False,"Libyan revolutionary, political theorist and dictator (1969-2011), born in Qasr Abu Hadi, Libya"
7,6,Liam Neeson,1953,,True,"1952 Irish-American actor (Schindler's List; Les Miserables; The A-Team), born in Ballymena, County Antrim"
7,6,Prince Rogers Nelson,1958,2016,False,"American funk, rock, R&B singer-songwriter and musician (""1999""; ""Purple Rain""), born in Minneapolis, Minnesota"
7,6,Mike Pence,1960,,True,"1959 48th Vice President of the United States (Republican: 2017-21) and Governor of Indiana (2013-16), born in Columbus, Indiana"
7,6,Anna Kournikova,1982,,True,"1981 Russian tennis player (Australian Open doubles 1999, 2002), born in Moscow, USSR"
7,6,Michael Cera,1989,,True,"1988 Canadian actor (Arrested Development, Superbad), born in Brampton, Ontario"
8,6,William Dampier,1651,1715,False,"English explorer and pirate who was the 1st Englishman to explore parts of Australia and the 1st person to circumnavigate the world 3 times, born in East Coker, Sommerset, England"
8,6,Robert Schumann,1810,1856,False,"German pianist, composer (Humoresque), and music critic (Neue Zeitschrift für Musik - New Journal for Music), born in Zwickau, Kingdom of Saxony"
8,6,Frank Lloyd Wright,1867,1959,False,"American architect (Guggenheim) recognized as ""the greatest American architect of all time"", born in Richland Center, Wisconsin"
8,6,Noel Wien,1899,1977,False,"American aviation pioneer (Wien Air Alaska), born in Lake Nebagamon, Wisconsin"
8,6,Francis Crick,1916,2004,False,"English molecular biologist who co-discovered DNA's structure, with James Watson (Nobel Prize for Physiology or Medicine, 1962), born in Northampton, England [1] [2]"
8,6,Suharto,1921,2008,False,"Indonesian army officer and 2nd President of Indonesia (1967-98), born in Yogyakarta, Java"
8,6,Barbara Bush,1925,2018,False,"First Lady of the US (1989-93) and wife of George H. W. Bush, born in NYC, New York"
8,6,Jerry Stiller,1927,2020,False,"American comedian (Frank Constanza-Seinfeld, Stiller & Meara), born in Brooklyn, New York"
8,6,Joan Rivers,1933,2014,False,"American comedian and actress (Late Show, Hollywood Squares), born in Brooklyn, New York"
8,6,Martin Lee,1939,,True,"1938 Hong Kong politician (Democratic Party: 1985-2008) and barrister known as the ""Father of Democracy"" in Hong Kong, born in British Hong Kong"
8,6,Tim Berners-Lee,1956,,True,"1955 English inventor (World Wide Web), born in London, England"
8,6,Julianna Margulies,1967,,True,"1966 American actress (ER, The Good Wife), born in Spring Valley NY"
8,6,Kanye West,1978,,True,"1977 American rapper, songwriter, and record producer, born in Atlanta, Georgia"
8,6,Maria Menounos,1979,,True,"1978 American actress, TV star (Today, Access Hollywood, WWE) and 1996 Miss Massachusetts Teen USA, born in Medford, Massachusetts"
8,6,Kim Clijsters,1984,,True,"1983 Belgian tennis player (4-time Grand Slam titles), born in Bilzen, Belgium"
9,6,Peter the Great,1672,1725,False,"Tsar of Russia (1682-1725), born in Moscow"
9,6,George Stephenson,1781,1848,False,"English engineer known as the ""Father of Railways"" (Locomotion No. 1, Standard Gauge), born in Newcastle, England"
9,6,Cole Porter,1891,1964,False,"American composer and lyricist (""Anything Goes""; ""Night And Day""; ""I've Got You Under My Skin""), born in Peru, Indiana"
9,6,Jackie Mason,1928,2021,False,"American Emmy and Tony Award-winning stand-up comedian, stage, film and television actor (The World According To Me!), born in Sheboygan, Wisconsin [1]"
9,6,Michael J. Fox,1962,,True,"1961 Canadian actor, author, comedian and activist (Family Ties; Back To The Future; Teen Wolf), born in Edmonton, Alberta"
9,6,Johnny Depp,1964,,True,"1963 American actor (21 Jump Street, Pirates of the Caribbean), born in Owensboro, Kentucky"
9,6,Andrew Symonds,1975,2022,False,"Australian cricket all-rounder (26 Tests, 2 x 100, 10 x 50, HS 162no, 24 wickets; Queensland CA, Kent CCC, Deccan Chargers), born in Birmingham, England"
9,6,Natalie Portman,1982,,True,"1981 Israeli-American actress (V for Vendetta, Black Swan, Star Wars), born in Jerusalem, Israel"
10,6,Hattie McDaniel,1895,1952,False,"1st African American actress to win an Oscar (Gone With The Wind -""Mammy""), born in Wichita, Kansas"
10,6,Terence Rattigan,1911,1977,False,"British playwright (Winslow Boy, Browning Version), born in London"
10,6,Saul Bellow,1915,2005,False,"Canadian-born American author (Mr Sammler's Planet, Nobel 1976), born in Lachine, Quebec"
10,6,Prince Philip,1921,2021,False,"Duke of Edinburgh and consort of Great Britain's Elizabeth II, born in Mon Repos, Corfu, Greece"
10,6,Judy Garland,1922,1969,False,"American actress (The Wizard of Oz; Meet Me In St. Louis; Easter Parade), and singer (""Over The Rainbow""; ""The Man That Got Away""), born in Grand Rapids, Minnesota"
10,6,Elizabeth Hurley,1966,,True,"1965 English actress (Austin Powers: International Man of Mystery, Christabel) and model, born in Basingstoke, England"
10,6,Bill Burr,1969,,True,"1968 American comedian and podcaster (F Is for Family, I'm Sorry You Feel That Way), born in Canton, Massachusetts"
10,6,Leelee Sobieski,1984,,True,"1983 American actress (Deep Impact, Joan of Arc, Uprising), born in NYC, New York"
11,6,Ben Jonson,1572,1637,False,"English playwright and poet (Volpone, Alchemist), born in London"
11,6,Richard Strauss,1864,1949,False,"German composer (Also sprach Zarathustra, Don Quixote), born in Munich, Germany"
11,6,Jeannette Rankin,1880,1973,False,"American politician, 1st woman elected to US Congress (R-Montana), women's rights advocate and pacifist, born in Missoula, Montana"
11,6,Jacques Cousteau,1910,1997,False,"French oceanic explorer (Calypso), born in Saint-André-de-Cubzac, Gironde, France"
11,6,Vince Lombardi,1913,1970,False,"American Pro Football Hall of Fame coach (Green Bay Packers 1959-67; NFL Coach of the Year 1959, 61; Super Bowl 1967, 68), born in Brooklyn, New York"
11,6,Gene Wilder,1933,2016,False,"American actor, (Blazing Saddles; Willy Wonka and the Chocolate Factory; Silver Streak; Young Frankenstein), born in Milwaukee, Wisconsin"
11,6,Jackie Stewart,1940,,True,"1939 Scottish auto racer (27 x F1 Grand Prix wins, World F1 C'ship 1969, 71, 73), team owner (Stewart GP) and broadcaster (ABC's Wide World of Sports, NBC Sportsworld, BBC), born in Milton, Scotland"
11,6,Henry Hill,1943,2012,False,"American mobster and FBI informant (inspired Goodfellas), born in Brooklyn, New York"
11,6,Robert Munsch,1946,,True,"1945 Canadian children's author (The Paper Bag Princess, Love You Forever), born in Pittsburgh, Pennsylvania"
11,6,Joe Montana,1957,,True,"1956 NFL quarterback (San Francisco 49ers), born in New Eagle, Pennsylvania"
11,6,Ray Nagin,1957,,True,"1956 American politician (Mayor of New Orleans, 2002-2010), born in New Orleans, Louisiana"
11,6,Hugh Laurie,1960,,True,"1959 English actor (Strapless, Dr Gregory House-House), born in Oxford, England"
11,6,Peter Dinklage,1970,,True,"1969 American actor (Games of Thrones), born in Morristown, New Jersey"
11,6,Diana Taurasi,1983,,True,"1982 American basketball player (10 x WNBA All Star, Phoenix Mercury; Olympic gold 2004, 08, 12, 16, 20), born in Glendale, California"
11,6,Shia LaBeouf,1987,,True,"1986 American actor (Disturbia, Transformers), born in Los Angeles, California"
12,6,Thomas J. Walsh,1859,1933,False,"United States Senator (Montana), born in Two Rivers, Wisconsin"
12,6,Anthony Eden,1897,1977,False,"British Prime Minister (Conservative: 1955-57) and Foreign Secretary, born in Rushyford, England"
12,6,Milovan Djilas,1911,1995,False,"Yugoslavian politician and writer (The New Class), born in Podbišće, Montenegro"
12,6,George H. W. Bush,1924,2018,False,"41st US President (R, 1989-93) and 43rd US Vice President (R, 1981-89), born in Milton, Massachusetts"
12,6,Anne Frank,1929,1945,False,"Dutch diarist and Jewish victim of the Nazi Holocaust (Diary of Anne Frank), born in Frankfurt, Germany"
12,6,Pete Farndon,1952,1983,False,"English rock bassist (The Pretenders - ""Brass In Pocket""), born in Hereford, England"
12,6,Jordan Peterson,1963,,True,"1962 Canadian psychologist and author (12 Rules for Life), born in Edmonton, Alberta"
13,6,Martha Washington,1731,1802,False,"1st US First Lady (1789-97), born in Kent County, Virginia"
13,6,James Clerk Maxwell,1831,1879,False,"Scottish physicist (electromagnetic theory, speed of light), born in Edinburgh, Scotland"
13,6,Basil Rathbone,1892,1967,False,"South African born British actor (Sherlock Holmes), born in Johannesburg, South Africa"
13,6,Paavo Nurmi,1897,1973,False,"Finnish middle & long distance runner (9 Olympic gold 1920, 24, 28), born in Turku, Finland"
13,6,Red Grange,1903,1991,False,"American ""Galloping Ghost"" of football (University of Illinois, Chicago Bears), born in Forksville, Pennsylvania"
13,6,John Nash,1928,2015,False,"American mathematician (subject of movie ""A Beautiful Mind"") and Nobel laureate, born in Bluefield, West Virginia"
13,6,Ban Ki-moon,1945,,True,"1944 South Korean politician and 8th Secretary-General of the United Nations (2007-16), born in Injō, Japanese Korea"
13,6,Mike Weaver,1952,,True,"1951 American WBA World Heavyweight Champion, born in Gatesville, Texas"
13,6,Tim Allen,1954,,True,"1953 Canadian comedian (Home Improvement, Jungle2Jungle), born in Denver, Colorado"
